collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ACHNA,,,,,1,8,25.5,,27.1,23.6,2.2,0.6,,,310.0,,,,74.0,0.0,,,1.131777,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AGROS,,,,,1,10,19.6,,21.0,19.2,1.4,0.8,4.0,0.0,318.0,,,,53.0,0.0,,,0.720222,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AKAMAS,,,,,1,7,23.2,,26.1,22.3,6.5,,,,27.0,,,,79.0,0.0,,,3.343886,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ALONOUDI,,,,,1,5,17.5,,21.8,17.4,,,,,,,,,76.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AMARGETI,,,,,1,9,22.6,,26.2,22.0,6.2,2.0,,,311.0,,,,51.0,0.0,958.9,,3.189553,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,3.1,1.8,,,208.0,,,,60.0,0.0,,,1.594776,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ATHALASSA,,,,,1,11,25.5,23.3,27.4,25.5,5.5,2.2,,,273.0,,,,74.0,0.0,990.4,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ATHIENOU,,,,,1,9,23.6,21.1,27.1,23.5,5.0,0.8,,,245.0,,,,78.0,0.0,,,2.57222,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AVDIMOU,,,,,1,11,20.1,18.6,25.2,19.9,0.6,0.2,3.0,4.0,338.0,,,,81.0,0.0,,,0.308666,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,26.8,24.4,5.8,1.5,,,248.0,,,,71.0,0.0,1001.5,,2.983775,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),CHROMIO,,,,,1,9,14.9,,15.3,14.5,5.0,1.4,,,14.0,,,,66.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),CYTASAT,,,,,1,10,21.3,,25.1,21.2,0.7,0.7,,,116.0,,,,54.0,0.0,983.4,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),EPTAGONEIA,,,,,1,8,18.9,,22.4,18.7,1.5,0.0,,,235.0,,,,60.0,0.0,,,0.771666,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),FANEROMENI,,,,,1,4,24.0,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),FARMAKAS,,,,,1,10,19.5,,20.7,18.9,1.9,1.4,2.0,0.0,152.0,,,,55.0,0.0,,,0.977444,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),FRENAROS,,,,,1,11,24.7,22.9,27.4,24.5,3.6,1.3,,0.0,295.0,,,,78.0,0.0,998.7,,1.851998,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KALAVASOS,,,,,1,5,22.9,,26.3,22.8,,,,,,,,,59.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.6,,21.6,19.5,5.2,1.2,,0.0,171.0,,,,60.0,0.0,,,2.675109,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KAMPOS,,,,,1,11,24.7,22.5,25.6,24.3,2.6,1.0,4.0,0.0,268.0,,,,39.0,0.0,,,1.337554,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KANNAVIOU,,,,,1,6,21.5,,24.7,21.5,,4.1,,,,,,,53.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KATHIKAS,,,,,1,6,22.9,,24.9,22.5,,,,,,,,,63.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KILANI,,,,,1,7,21.5,,22.7,20.2,,0.9,,1.0,,,,,44.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KORNOS,,,,,1,3,21.9,,,,,,,,,,,,56.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KOURIS,,,,,1,8,25.6,,26.2,25.3,13.6,4.4,,,14.0,,,,44.0,0.0,,,6.996438,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KPYRGOS,,,,,1,8,24.0,,26.3,23.6,6.0,1.8,,,142.0,,,,52.0,0.0,,,3.086664,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,20.2,18.6,,4.4,,0.0,,,,,50.0,,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LCLK,,,,,1,9,24.5,,27.4,24.4,,0.2,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 1.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LCPH,,,,,1,9,25.2,,28.3,25.0,,1.0,,,,,,,59.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 34.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LEFKARA,,,,,1,6,20.7,,24.8,20.3,,0.7,,,,,,,62.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LEFKOSIA,,,,,1,7,23.3,,26.9,23.2,,0.9,,,,,,,80.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LIMASSOL,,,,,1,10,22.7,,26.1,22.6,,0.7,,0.0,,,,,68.0,0.0,1007.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 274.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.5}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LINOU,,,,,1,9,25.0,,25.7,24.0,3.9,1.5,,,173.0,,,,41.0,0.0,963.4,,2.006332,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),LYSOS,,,,,1,7,21.2,,23.4,19.8,5.4,,,,36.0,,,,45.0,0.0,,,2.777998,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),MALLIA,,,,,1,10,20.0,16.3,22.1,19.9,0.0,0.4,,11.0,222.0,,,,54.0,0.0,,,0.0,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),MAMMARI,,,,,1,10,24.4,,29.0,24.2,,3.0,,3.0,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 244.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),MATHIATIS,,,,,1,10,21.8,,23.4,21.0,1.2,0.4,4.0,0.0,300.0,,,,49.0,0.0,,,0.617333,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.7,18.3,22.0,17.7,,,,,,,,,73.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),PAPHOS,,,,,1,8,23.6,,27.1,23.5,0.0,0.2,,,1.0,,,,58.0,0.0,,,0.0,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),PAREKLISIA,,,,,1,7,23.5,,26.0,22.9,2.7,,,,32.0,,,,59.0,0.0,,,1.388999,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),PENTAKOMO,,,,,1,8,25.2,,27.8,24.4,2.8,1.4,,,33.0,,,,75.0,0.0,,,1.440443,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),PLATANIA,,,,,1,6,17.8,,18.5,16.6,,0.3,,,,,,,59.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),POLIS,,,,,1,11,24.0,,26.5,23.9,4.9,1.3,4.0,,141.0,,,,70.0,0.0,1005.5,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),POLYSTYPOS,,,,,1,8,21.3,,21.7,19.6,1.4,0.3,,,18.0,,,,45.0,0.0,,,0.720222,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,,PRODROMOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),PYRGOS,,,,,1,5,23.0,,,,8.0,,,,230.0,,,,53.0,0.0,,,4.115552,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),SAITTAS,,,,,1,5,19.1,,21.6,18.7,,,,,,,,,62.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),TAMASOS,,,,,1,9,26.0,25.0,27.2,24.7,3.4,0.2,,,242.0,,,,40.0,0.0,,,1.74911,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),TEPAK,,,,,1,9,23.2,,26.5,23.2,0.7,0.0,,,84.0,,,,61.0,0.0,,,0.360111,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),TRIPILOS,,,,,1,7,19.2,,19.8,19.0,4.1,,,,4.0,,,,50.0,0.0,,,2.10922,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),TROODOS,,,,,1,9,15.6,,16.3,14.2,4.7,1.5,,,341.0,,,,63.0,0.0,827.2,,2.417887,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),VISITOR,,,,,1,7,26.1,,28.2,24.6,4.0,,,,265.0,,,,77.0,0.0,,,2.057776,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),XYLIATOS,,,,,1,8,23.7,,24.2,23.0,2.2,,,6.0,199.0,,,,41.0,0.0,,,1.131777,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),XYLOPHAGOU,,,,,1,9,25.0,24.6,27.5,23.4,3.7,1.3,,,264.0,,,,80.0,0.0,,,1.903443,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ZYGI,,,,,1,9,20.5,20.1,25.6,20.5,1.8,0.4,,,324.0,,,,75.0,0.0,,,0.925999,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ACHNA,,,,,1,8,27.6,,27.7,23.6,1.8,0.6,,,280.0,,,,58.0,0.0,,,0.925999,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AGROS,,,,,1,10,23.3,,23.5,19.2,1.8,1.0,619.0,270.0,20.0,,,,48.0,0.0,,,0.925999,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AKAMAS,,,,,1,7,28.2,,28.4,22.3,1.9,,,,47.0,,,,42.0,0.0,,,0.977444,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ALONOUDI,,,,,1,5,20.3,,21.8,17.4,,,,,,,,,74.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AMARGETI,,,,,1,9,27.6,,27.9,22.0,1.4,0.7,,,291.0,,,,37.0,0.0,959.5,,0.720222,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,1.5,0.3,,,241.0,,,,34.0,0.0,,,0.771666,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ATHALASSA,,,,,1,11,27.9,29.9,28.0,23.1,2.2,1.2,,,290.0,,,,41.0,0.0,991.2,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ATHIENOU,,,,,1,9,27.0,28.8,27.1,23.2,4.4,1.3,,,248.0,,,,43.0,0.0,,,2.263554,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),AVDIMOU,,,,,1,11,26.3,29.5,26.5,18.4,0.0,0.0,715.0,266.0,---,,,,65.0,0.0,,,0.0,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,29.3,23.7,0.8,0.7,,,270.0,,,,58.0,0.0,1002.2,,0.411555,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),CHROMIO,,,,,1,9,17.6,,17.8,13.8,3.5,1.3,,,34.0,,,,63.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),CYTASAT,,,,,1,10,25.2,,25.4,20.1,1.0,0.6,,,143.0,,,,48.0,0.0,984.1,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,22.6,18.2,1.1,0.0,,,243.0,,,,52.0,0.0,,,0.565888,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),FANEROMENI,,,,,1,4,26.6,,,,,,,,,,,,60.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),FARMAKAS,,,,,1,10,21.7,,22.1,18.5,2.6,0.9,631.0,241.0,128.0,,,,58.0,0.0,,,1.337554,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),FRENAROS,,,,,1,11,28.0,26.2,28.1,23.7,2.5,1.2,,274.0,318.0,,,,72.0,0.0,999.5,,1.28611,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KALAVASOS,,,,,1,5,28.4,,28.8,21.6,,,,,,,,,45.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.7,,21.6,19.2,3.3,0.8,,19.0,169.0,,,,62.0,0.0,,,1.697665,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KAMPOS,,,,,1,11,25.9,23.7,26.1,24.1,2.8,1.3,300.0,68.0,312.0,,,,37.0,0.0,,,1.440443,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KANNAVIOU,,,,,1,6,24.5,,24.7,21.5,,3.3,,,,,,,47.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KATHIKAS,,,,,1,6,26.2,,26.3,22.5,,,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KILANI,,,,,1,7,25.5,,25.7,17.8,,0.8,,287.0,,,,,39.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KORNOS,,,,,1,3,29.1,,,,,,,,,,,,42.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KOURIS,,,,,1,8,26.7,,26.8,24.2,10.1,4.5,,,28.0,,,,42.0,0.0,,,5.195884,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KPYRGOS,,,,,1,8,26.8,,27.1,23.3,4.2,1.2,,,137.0,,,,46.0,0.0,,,2.160665,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,20.2,18.6,,3.1,,296.0,,,,,51.0,,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LCLK,,,,,1,9,28.6,,28.8,21.5,,0.9,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 313.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LCPH,,,,,1,9,28.4,,28.7,24.3,,2.2,,,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 10.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.1}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LEFKARA,,,,,1,6,22.4,,24.8,19.3,,0.2,,,,,,,58.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LEFKOSIA,,,,,1,7,24.5,,26.9,20.8,,0.8,,,,,,,54.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LIMASSOL,,,,,1,10,27.5,,27.6,22.0,,0.8,,267.0,,,,,51.0,0.0,1008.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 14.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LINOU,,,,,1,9,29.2,,29.5,23.9,2.3,1.0,,,186.0,,,,36.0,0.0,964.0,,1.183221,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),LYSOS,,,,,1,7,27.2,,27.4,19.8,4.7,,,,58.0,,,,36.0,0.0,,,2.417887,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),MALLIA,,,,,1,10,25.2,27.6,25.5,19.3,1.7,0.3,,304.0,120.0,,,,50.0,0.0,,,0.874555,,
