collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),TRIPILOS,,,,,1,7,27.8,,32.1,16.4,0.0,,,,13.0,,,,31.0,0.0,,,0.0,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),TRIPILOS,,,,,1,7,28.2,,32.1,16.4,1.5,,,,272.0,,,,31.0,0.0,,,0.771666,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),TRIPILOS,,,,,1,7,20.5,,32.1,16.4,1.7,,,,356.0,,,,46.0,0.0,,,0.874555,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),TRIPILOS,,,,,1,7,20.3,,20.9,20.2,4.4,,,,328.0,,,,34.0,0.0,,,2.263554,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),TRIPILOS,,,,,1,7,20.3,,20.9,20.1,3.9,,,,315.0,,,,31.0,0.0,,,2.006332,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),TRIPILOS,,,,,1,7,21.1,,21.1,20.1,1.4,,,,335.0,,,,31.0,0.0,,,0.720222,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),TRIPILOS,,,,,1,7,21.5,,21.6,20.1,2.6,,,,353.0,,,,35.0,0.0,,,1.337554,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),TRIPILOS,,,,,1,7,21.3,,21.8,20.1,3.8,,,,11.0,,,,36.0,0.0,,,1.954887,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),TRIPILOS,,,,,1,7,20.2,,21.8,19.8,1.7,,,,234.0,,,,33.0,0.0,,,0.874555,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),TRIPILOS,,,,,1,7,20.8,,21.8,19.6,1.9,,,,205.0,,,,27.0,0.0,,,0.977444,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),TRIPILOS,,,,,1,7,27.8,,28.1,19.6,1.5,,,,226.0,,,,22.0,0.0,,,0.771666,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),TRIPILOS,,,,,1,7,32.4,,32.9,19.6,3.5,,,,65.0,,,,19.0,0.0,,,1.800554,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),TRIPILOS,,,,,1,7,32.3,,33.5,19.6,4.5,,,,74.0,,,,20.0,0.0,,,2.314998,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),TRIPILOS,,,,,1,7,31.1,,33.5,19.6,5.3,,,,63.0,,,,22.0,0.0,,,2.726553,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),TRIPILOS,,,,,1,7,31.3,,33.5,19.6,1.9,,,,21.0,,,,21.0,0.0,,,0.977444,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),TRIPILOS,,,,,1,7,24.0,,33.5,19.6,3.1,,,,360.0,,,,32.0,0.0,,,1.594776,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),TRIPILOS,,,,,1,7,23.3,,23.3,23.2,4.4,,,,332.0,,,,29.0,0.0,,,2.263554,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),TRIPILOS,,,,,1,7,23.4,,23.7,23.2,5.0,,,,333.0,,,,28.0,0.0,,,2.57222,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),TRIPILOS,,,,,1,7,23.5,,23.7,23.1,2.7,,,,1.0,,,,30.0,0.0,,,1.388999,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),TRIPILOS,,,,,1,7,23.5,,23.7,23.1,4.8,,,,2.0,,,,32.0,0.0,,,2.469331,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),TRIPILOS,,,,,1,7,22.3,,23.7,22.2,0.6,,,,203.0,,,,37.0,0.0,,,0.308666,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),TRIPILOS,,,,,1,7,22.1,,23.7,22.0,1.3,,,,25.0,,,,38.0,0.0,,,0.668777,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),TRIPILOS,,,,,1,7,21.8,,23.7,21.5,6.7,,,,65.0,,,,41.0,0.0,,,3.446775,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),TRIPILOS,,,,,1,7,25.9,,26.5,21.5,6.3,,,,72.0,,,,30.0,0.0,,,3.240997,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),TRIPILOS,,,,,1,7,29.7,,30.1,21.5,1.6,,,,103.0,,,,25.0,0.0,,,0.82311,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),TRIPILOS,,,,,1,7,30.8,,31.2,21.5,3.6,,,,83.0,,,,21.0,0.0,,,1.851998,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),TRIPILOS,,,,,1,7,31.7,,32.6,21.5,3.6,,,,90.0,,,,19.0,0.0,,,1.851998,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),TRIPILOS,,,,,1,7,30.8,,32.7,21.5,1.2,,,,247.0,,,,20.0,0.0,,,0.617333,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),TRIPILOS,,,,,1,7,27.6,,32.7,21.5,2.2,,,,243.0,,,,24.0,0.0,,,1.131777,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),TRIPILOS,,,,,1,7,22.3,,32.7,21.5,1.6,,,,230.0,,,,33.0,0.0,,,0.82311,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),TRIPILOS,,,,,1,7,22.7,,22.8,22.0,3.0,,,,305.0,,,,30.0,0.0,,,1.543332,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.8,22.0,0.6,,,,190.0,,,,32.0,0.0,,,0.308666,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),TRIPILOS,,,,,1,7,22.7,,22.9,22.0,3.9,,,,3.0,,,,31.0,0.0,,,2.006332,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),TRIPILOS,,,,,1,7,22.1,,22.9,22.0,1.6,,,,279.0,,,,31.0,0.0,,,0.82311,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),TRIPILOS,,,,,1,7,21.5,,22.9,21.5,1.7,,,,74.0,,,,33.0,0.0,,,0.874555,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),TRIPILOS,,,,,1,7,21.4,,22.9,21.3,2.7,,,,77.0,,,,37.0,0.0,,,1.388999,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.9,21.0,4.6,,,,62.0,,,,35.0,0.0,,,2.366442,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),TRIPILOS,,,,,1,7,29.1,,29.2,21.0,2.2,,,,179.0,,,,27.0,0.0,,,1.131777,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),TRIPILOS,,,,,1,7,33.1,,33.4,21.0,5.6,,,,247.0,,,,23.0,0.0,,,2.880886,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),TRIPILOS,,,,,1,7,34.7,,35.1,21.0,6.1,,,,237.0,,,,24.0,0.0,,,3.138108,,
2026-07-30T13:00:00+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30 15:50 (Local Time),TRIPILOS,,,,,1,7,35.2,,35.9,21.0,4.4,,,,238.0,,,,24.0,0.0,,,2.263554,,
2026-07-30T15:10:00+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30 18:10 (Local Time),TRIPILOS,,,,,1,7,31.5,,35.9,21.0,1.8,,,,203.0,,,,27.0,0.0,,,0.925999,,
2026-07-30T16:50:00+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30 19:40 (Local Time),TRIPILOS,,,,,1,7,26.5,,35.9,21.0,2.4,,,,289.0,,,,34.0,0.0,,,1.234666,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),TRIPILOS,,,,,1,7,22.9,,22.9,22.9,3.5,,,,9.0,,,,28.0,0.0,,,1.800554,,
2026-07-30T19:50:00+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30 22:40 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.9,22.1,2.7,,,,7.0,,,,30.0,0.0,,,1.388999,,
2026-07-30T20:50:00+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30 23:40 (Local Time),TRIPILOS,,,,,1,7,22.4,,22.9,22.1,5.0,,,,49.0,,,,28.0,0.0,,,2.57222,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),TRIPILOS,,,,,1,7,22.3,,22.9,22.1,5.7,,,,50.0,,,,36.0,0.0,,,2.932331,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),TRIPILOS,,,,,1,7,22.1,,22.9,22.0,5.3,,,,39.0,,,,36.0,0.0,,,2.726553,,
2026-07-30T23:50:00+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-31 02:40 (Local Time),TRIPILOS,,,,,1,7,22.0,,22.9,21.9,4.4,,,,28.0,,,,37.0,0.0,,,2.263554,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),TRIPILOS,,,,,1,7,21.7,,22.9,21.6,3.0,,,,25.0,,,,35.0,0.0,,,1.543332,,
2026-07-31T04:40:00+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31 07:40 (Local Time),TRIPILOS,,,,,1,7,21.4,,22.9,20.9,2.1,,,,224.0,,,,36.0,0.0,,,1.080332,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),TRIPILOS,,,,,1,7,27.8,,29.2,20.9,3.2,,,,256.0,,,,26.0,0.0,,,1.646221,,
2026-07-31T10:10:00+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31 13:10 (Local Time),TRIPILOS,,,,,1,7,33.8,,34.1,20.9,3.6,,,,212.0,,,,23.0,0.0,,,1.851998,,
2026-07-31T12:10:00+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31 15:10 (Local Time),TRIPILOS,,,,,1,7,35.4,,35.8,20.9,5.4,,,,246.0,,,,23.0,0.0,,,2.777998,,
2026-07-31T14:40:00+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31 17:30 (Local Time),TRIPILOS,,,,,1,7,33.1,,36.2,20.9,3.2,,,,249.0,,,,28.0,0.0,,,1.646221,,
2026-07-31T16:20:00+00:00,2026-07-31T16:23:44.457827+00:00,2026-07-31T16:23:44.457827+00:00,2026-07-31 19:10 (Local Time),TRIPILOS,,,,,1,7,28.8,,36.2,20.9,2.0,,,,325.0,,,,31.0,0.0,,,1.028888,,
2026-07-31T17:50:00+00:00,2026-07-31T17:59:06.996337+00:00,2026-07-31T17:59:06.996337+00:00,2026-07-31 20:50 (Local Time),TRIPILOS,,,,,1,7,22.0,,36.2,20.9,2.8,,,,333.0,,,,40.0,0.0,,,1.440443,,
2026-07-31T19:40:00+00:00,2026-07-31T19:45:46.185736+00:00,2026-07-31T19:45:46.185736+00:00,2026-07-31 22:40 (Local Time),TRIPILOS,,,,,1,7,22.1,,22.1,21.7,4.2,,,,25.0,,,,30.0,0.0,,,2.160665,,
2026-07-31T20:40:00+00:00,2026-07-31T20:46:45.203139+00:00,2026-07-31T20:46:45.203139+00:00,2026-07-31 23:40 (Local Time),TRIPILOS,,,,,1,7,22.0,,22.1,21.7,3.3,,,,27.0,,,,30.0,0.0,,,1.697665,,
2026-07-31T21:40:00+00:00,2026-07-31T21:48:20.195148+00:00,2026-07-31T21:48:20.195148+00:00,2026-08-01 00:40 (Local Time),TRIPILOS,,,,,1,7,21.3,,22.1,21.3,3.9,,,,54.0,,,,31.0,0.0,,,2.006332,,
2026-07-31T22:40:00+00:00,2026-07-31T22:45:29.282839+00:00,2026-07-31T22:45:29.282839+00:00,2026-08-01 01:40 (Local Time),TRIPILOS,,,,,1,7,21.1,,22.1,21.1,3.9,,,,81.0,,,,32.0,0.0,,,2.006332,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),TRIPILOS,,,,,1,7,21.3,,22.1,21.0,3.7,,,,65.0,,,,31.0,0.0,,,1.903443,,
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),TRIPILOS,,,,,1,7,21.1,,22.1,21.0,4.0,,,,68.0,,,,32.0,0.0,,,2.057776,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),TRIPILOS,,,,,1,7,20.6,,22.1,20.0,2.0,,,,107.0,,,,40.0,0.0,,,1.028888,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),TRIPILOS,,,,,1,7,28.6,,28.7,20.0,2.4,,,,185.0,,,,27.0,0.0,,,1.234666,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),TRIPILOS,,,,,1,7,33.1,,33.5,20.0,2.3,,,,121.0,,,,22.0,0.0,,,1.183221,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),TRIPILOS,,,,,1,7,34.7,,35.0,20.0,2.6,,,,172.0,,,,22.0,0.0,,,1.337554,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),TRIPILOS,,,,,1,7,34.5,,36.2,20.0,3.1,,,,210.0,,,,21.0,0.0,,,1.594776,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),TRIPILOS,,,,,1,7,33.2,,36.2,20.0,6.6,,,,243.0,,,,21.0,0.0,,,3.39533,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),TRIPILOS,,,,,1,7,33.0,,36.2,20.0,5.9,,,,235.0,,,,22.0,0.0,,,3.03522,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),TRIPILOS,,,,,1,7,31.7,,36.2,20.0,5.7,,,,236.0,,,,23.0,0.0,,,2.932331,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),TRIPILOS,,,,,1,7,27.4,,36.2,20.0,4.8,,,,243.0,,,,27.0,0.0,,,2.469331,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),TRIPILOS,,,,,1,7,20.8,,36.2,20.0,4.5,,,,284.0,,,,33.0,0.0,,,2.314998,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),TRIPILOS,,,,,1,7,20.2,,20.3,20.2,3.9,,,,302.0,,,,31.0,0.0,,,2.006332,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),TRIPILOS,,,,,1,7,19.2,,20.3,19.0,3.2,,,,271.0,,,,30.0,0.0,,,1.646221,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),TRIPILOS,,,,,1,7,18.3,,20.3,18.3,3.3,,,,258.0,,,,33.0,0.0,,,1.697665,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),TRIPILOS,,,,,1,7,18.1,,20.3,18.1,3.4,,,,260.0,,,,33.0,0.0,,,1.74911,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),TRIPILOS,,,,,1,7,18.4,,20.3,17.9,3.6,,,,269.0,,,,31.0,0.0,,,1.851998,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),TRIPILOS,,,,,1,7,18.5,,20.3,17.7,2.3,,,,338.0,,,,30.0,0.0,,,1.183221,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),TRIPILOS,,,,,1,7,18.4,,20.3,17.7,4.8,,,,291.0,,,,32.0,0.0,,,2.469331,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),TRIPILOS,,,,,1,7,18.3,,20.3,17.6,4.2,,,,264.0,,,,33.0,0.0,,,2.160665,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),TRIPILOS,,,,,1,7,25.6,,25.8,17.6,2.6,,,,262.0,,,,23.0,0.0,,,1.337554,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),TRIPILOS,,,,,1,7,31.6,,31.8,17.6,4.4,,,,241.0,,,,19.0,0.0,,,2.263554,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),TRIPILOS,,,,,1,7,32.4,,33.2,17.6,4.3,,,,253.0,,,,28.0,0.0,,,2.212109,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),TRIPILOS,,,,,1,7,31.6,,33.2,17.6,5.5,,,,244.0,,,,32.0,0.0,,,2.829442,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),TRIPILOS,,,,,1,7,30.9,,33.2,17.6,5.4,,,,264.0,,,,36.0,0.0,,,2.777998,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),TRIPILOS,,,,,1,7,30.4,,33.2,17.6,5.7,,,,259.0,,,,35.0,0.0,,,2.932331,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),TRIPILOS,,,,,1,7,28.2,,33.2,17.6,5.3,,,,265.0,,,,35.0,0.0,,,2.726553,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),TRIPILOS,,,,,1,7,24.9,,33.2,17.6,4.9,,,,270.0,,,,40.0,0.0,,,2.520776,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),TRIPILOS,,,,,1,7,19.1,,33.2,17.6,3.4,,,,303.0,,,,45.0,0.0,,,1.74911,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),TRIPILOS,,,,,1,7,18.8,,19.1,18.7,1.8,,,,245.0,,,,58.0,0.0,,,0.925999,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),TRIPILOS,,,,,1,7,19.7,,19.8,18.7,3.2,,,,151.0,,,,34.0,0.0,,,1.646221,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),TRIPILOS,,,,,1,7,19.6,,20.2,18.7,3.0,,,,170.0,,,,34.0,0.0,,,1.543332,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),TRIPILOS,,,,,1,7,19.6,,20.2,18.7,3.2,,,,132.0,,,,38.0,0.0,,,1.646221,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),TRIPILOS,,,,,1,7,19.0,,20.2,18.7,3.3,,,,134.0,,,,40.0,0.0,,,1.697665,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),TRIPILOS,,,,,1,7,18.5,,20.2,18.5,3.2,,,,116.0,,,,43.0,0.0,,,1.646221,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),TRIPILOS,,,,,1,7,18.6,,20.2,17.5,5.6,,,,67.0,,,,43.0,0.0,,,2.880886,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),TRIPILOS,,,,,1,7,22.1,,22.1,17.5,1.5,,,,92.0,,,,27.0,0.0,,,0.771666,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),TRIPILOS,,,,,1,7,30.0,,31.0,17.5,3.3,,,,232.0,,,,23.0,0.0,,,1.697665,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),TRIPILOS,,,,,1,7,34.1,,34.8,17.5,4.7,,,,253.0,,,,29.0,0.0,,,2.417887,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),TRIPILOS,,,,,1,7,34.5,,35.9,17.5,3.9,,,,226.0,,,,31.0,0.0,,,2.006332,,
